run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct,243,448,180,268,63,1.890295358649789,0.4017857142857143,0.7407407407407407,0.5209840810419681,0.37079014734148397,0.4752662246333132,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,127,0.8639455782312925,69,8,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct,243,448,180,268,63,1.890295358649789,0.4017857142857143,0.7407407407407407,0.5209840810419681,0.37079014734148397,0.4752662246333132,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,127,0.8639455782312925,69,8,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.75,0.75,direct,243,271,126,145,117,1.1434599156118144,0.46494464944649444,0.5185185185185185,0.490272373540856,0.3618263030828986,0.47749648382559773,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,104,0.7074829931972789,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.80,0.8,direct,243,271,126,145,117,1.1434599156118144,0.46494464944649444,0.5185185185185185,0.490272373540856,0.3618263030828986,0.47749648382559773,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,104,0.7074829931972789,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.65,0.65,direct,243,296,132,164,111,1.248945147679325,0.44594594594594594,0.5432098765432098,0.4897959183673469,0.35580054738815753,0.47890295358649787,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,106,0.7210884353741497,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.70,0.7,direct,243,296,132,164,111,1.248945147679325,0.44594594594594594,0.5432098765432098,0.4897959183673469,0.35580054738815753,0.47890295358649787,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,106,0.7210884353741497,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.85,0.85,direct,243,251,120,131,123,1.0590717299578059,0.47808764940239046,0.49382716049382713,0.48582995951417,0.36066967399950955,0.47158931082981714,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,101,0.6870748299319728,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.90,0.9,direct,243,251,120,131,123,1.0590717299578059,0.47808764940239046,0.49382716049382713,0.48582995951417,0.36066967399950955,0.47158931082981714,0.7032967032967034,0.8707482993197279,0.7781155015197568,147,182,101,0.6870748299319728,54,19,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,direct,243,480,158,322,85,2.0253164556962027,0.32916666666666666,0.6502057613168725,0.43706777316735823,0.3729242019356443,0.3995177817962628,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,direct,243,480,158,322,85,2.0253164556962027,0.32916666666666666,0.6502057613168725,0.43706777316735823,0.3729242019356443,0.3995177817962628,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct,243,482,158,324,85,2.0337552742616034,0.3278008298755187,0.6502057613168725,0.43586206896551727,0.37207062033206273,0.3985332529636327,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct,243,482,158,324,85,2.0337552742616034,0.3278008298755187,0.6502057613168725,0.43586206896551727,0.37207062033206273,0.3985332529636327,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,direct,243,482,158,324,85,2.0337552742616034,0.3278008298755187,0.6502057613168725,0.43586206896551727,0.37207062033206273,0.3985332529636327,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,direct,243,482,158,324,85,2.0337552742616034,0.3278008298755187,0.6502057613168725,0.43586206896551727,0.37207062033206273,0.3985332529636327,0.6621004566210046,0.9863945578231292,0.7923497267759563,147,219,117,0.7959183673469388,74,2,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.35,0.35,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.40,0.4,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.45,0.45,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.50,0.5,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.55,0.55,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.60,0.6,direct,243,208,94,114,149,0.8776371308016878,0.4519230769230769,0.3868312757201646,0.41685144124168516,0.21790880094092946,0.4122362869198312,0.6894736842105263,0.891156462585034,0.7774480712166172,147,190,91,0.6190476190476191,59,16,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.65,0.65,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.70,0.7,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.75,0.75,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.80,0.8,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.85,0.85,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.90,0.9,direct,20,9,6,3,14,0.3,0.6666666666666666,0.3,0.41379310344827586,0.32380952380952377,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6363636363636364,13,9,6,0.46153846153846156,2,6,direct_micro_f1
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.05,0.05,direct,243,201,90,111,153,0.8481012658227848,0.44776119402985076,0.37037037037037035,0.40540540540540543,0.1861405295770621,0.3859353023909986,0.6578947368421053,0.8503401360544217,0.7418397626112759,147,190,88,0.5986394557823129,65,22,direct_micro_f1
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.10,0.1,direct,243,201,90,111,153,0.8481012658227848,0.44776119402985076,0.37037037037037035,0.40540540540540543,0.1861405295770621,0.3859353023909986,0.6578947368421053,0.8503401360544217,0.7418397626112759,147,190,88,0.5986394557823129,65,22,direct_micro_f1
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.05,0.05,direct,752,22557,694,21863,58,30.523680649526387,0.030766502637762115,0.9228723404255319,0.059547814149041145,0.12099759357508667,0.057455336852608715,0.645466847090663,1.0,0.7845394736842105,477,739,458,0.960167714884696,262,0,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.10,0.1,direct,752,19243,648,18595,104,26.039242219215154,0.03367458296523411,0.8617021276595744,0.06481620405101275,0.12939656412288658,0.06182246498363939,0.645466847090663,1.0,0.7845394736842105,477,739,443,0.9287211740041929,262,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,direct,243,799,203,596,40,3.371308016877637,0.25406758448060074,0.8353909465020576,0.3896353166986564,0.29199350265071866,0.3337485767865514,0.620253164556962,1.0,0.765625,147,237,136,0.9251700680272109,90,0,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.15,0.15,direct,752,16741,607,16134,145,22.653585926928283,0.03625828803536228,0.8071808510638298,0.06939918824672726,0.1344466736937436,0.06554810983735893,0.645466847090663,1.0,0.7845394736842105,477,739,423,0.8867924528301887,262,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,direct,20,83,16,67,4,2.7666666666666666,0.1927710843373494,0.8,0.3106796116504854,0.4525030525030525,0.2611111111111111,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
