run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.50,all,681,274,200,74,481,1.1561181434599157,0.7299270072992701,0.2936857562408223,0.418848167539267,0.22291429719030895,0.4014265621860559,1.0,0.8945147679324894,0.9443207126948775,237,212,25,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.55,all,681,274,200,74,481,1.1561181434599157,0.7299270072992701,0.2936857562408223,0.418848167539267,0.22291429719030895,0.4014265621860559,1.0,0.8945147679324894,0.9443207126948775,237,212,25,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.60,all,681,274,200,74,481,1.1561181434599157,0.7299270072992701,0.2936857562408223,0.418848167539267,0.22291429719030895,0.4014265621860559,1.0,0.8945147679324894,0.9443207126948775,237,212,25,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.65,all,681,268,198,70,483,1.130801687763713,0.7388059701492538,0.2907488986784141,0.4172813487881981,0.22259491211973775,0.3985767865514701,1.0,0.890295358649789,0.9419642857142857,237,211,26,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.70,all,681,268,198,70,483,1.130801687763713,0.7388059701492538,0.2907488986784141,0.4172813487881981,0.22259491211973775,0.3985767865514701,1.0,0.890295358649789,0.9419642857142857,237,211,26,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.80,all,681,233,190,43,491,0.9831223628691983,0.8154506437768241,0.2790014684287812,0.41575492341356673,0.20206559995427287,0.37035027794521463,1.0,0.6751054852320675,0.8060453400503779,237,160,77,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.75,all,681,224,180,44,501,0.9451476793248945,0.8035714285714286,0.2643171806167401,0.39779005524861877,0.2075542746939819,0.3698345723662179,1.0,0.7763713080168776,0.8741092636579573,237,184,53,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.80,all,681,217,174,43,507,0.9156118143459916,0.8018433179723502,0.2555066079295154,0.38752783964365256,0.20439716835168228,0.36013327975353293,1.0,0.7679324894514767,0.8687350835322196,237,182,55,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.90,all,681,186,167,19,514,0.7848101265822784,0.8978494623655914,0.24522760646108663,0.38523644752018454,0.12684141941967877,0.36308016877637134,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.85,all,681,213,172,41,509,0.8987341772151899,0.8075117370892019,0.2525697503671072,0.38478747203579416,0.20399330288082204,0.3584455160404527,1.0,0.7637130801687764,0.8660287081339713,237,181,56,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.85,all,681,207,170,37,511,0.8734177215189873,0.821256038647343,0.24963289280469897,0.38288288288288286,0.1672370574015766,0.3399604848971937,1.0,0.6160337552742616,0.762402088772846,237,146,91,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.90,all,681,182,165,17,516,0.7679324894514767,0.9065934065934066,0.2422907488986784,0.3823870220162225,0.13568037031290062,0.3460886745696872,1.0,0.5822784810126582,0.736,237,138,99,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.90,all,681,183,165,18,516,0.7721518987341772,0.9016393442622951,0.2422907488986784,0.3819444444444444,0.15089282494765588,0.35050231062889287,1.0,0.6118143459915611,0.7591623036649214,237,145,92,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,default,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.05,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.10,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.15,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.20,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.25,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.30,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.35,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.40,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.45,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.50,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.55,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.60,all,681,293,184,109,497,1.2362869198312236,0.6279863481228669,0.2701908957415565,0.37782340862423,0.25425178858544456,0.3695407967559866,1.0,0.9451476793248945,0.9718004338394793,237,224,13,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.65,all,681,286,182,104,499,1.2067510548523206,0.6363636363636364,0.26725403817914833,0.3764219234746639,0.25485065016230096,0.36758178530330426,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.70,all,681,286,182,104,499,1.2067510548523206,0.6363636363636364,0.26725403817914833,0.3764219234746639,0.25485065016230096,0.36758178530330426,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.90,all,681,173,159,14,522,0.729957805907173,0.9190751445086706,0.23348017621145375,0.37236533957845436,0.1422224831352056,0.33669546580938986,1.0,0.5738396624472574,0.7292225201072386,237,136,101,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.85,all,681,174,159,15,522,0.7341772151898734,0.9137931034482759,0.23348017621145375,0.3719298245614035,0.1375961302830438,0.3178454222758019,1.0,0.5485232067510548,0.7084468664850136,237,130,107,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.90,all,681,199,161,38,520,0.8396624472573839,0.8090452261306532,0.23641703377386197,0.3659090909090909,0.20480184020180478,0.3324727077891635,1.0,0.6329113924050633,0.7751937984496124,237,150,87,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.75,all,681,213,153,60,528,0.8987341772151899,0.7183098591549296,0.22466960352422907,0.3422818791946309,0.25117261375593447,0.32199450807045743,1.0,0.7510548523206751,0.8578313253012049,237,178,59,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.80,all,681,213,153,60,528,0.8987341772151899,0.7183098591549296,0.22466960352422907,0.3422818791946309,0.25117261375593447,0.32199450807045743,1.0,0.7510548523206751,0.8578313253012049,237,178,59,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.85,all,681,206,148,58,533,0.869198312236287,0.7184466019417476,0.2173274596182085,0.3337091319052988,0.24545952281221026,0.31316053847699415,1.0,0.7341772151898734,0.8467153284671532,237,174,63,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.90,all,681,142,131,11,550,0.5991561181434599,0.9225352112676056,0.19236417033773862,0.3183475091130012,0.09896390118043998,0.271033420400509,1.0,0.4978902953586498,0.6647887323943662,237,118,119,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.90,all,681,157,133,24,548,0.6624472573839663,0.8471337579617835,0.19530102790014683,0.31742243436754175,0.11519957230441848,0.28328310227044406,1.0,0.5316455696202531,0.6942148760330579,237,126,111,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,default,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.05,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.10,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.15,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.20,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.25,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.30,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.35,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.40,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.45,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.50,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.55,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.60,all,681,169,124,45,557,0.7130801687763713,0.7337278106508875,0.18208516886930984,0.2917647058823529,0.19677288521420377,0.28013863773357445,1.0,0.6497890295358649,0.7877237851662404,237,154,83,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.65,all,681,162,119,43,562,0.6835443037974683,0.7345679012345679,0.17474302496328928,0.2823250296559905,0.19386076407006977,0.2671287924452481,1.0,0.620253164556962,0.765625,237,147,90,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.80,all,681,136,107,29,574,0.5738396624472574,0.7867647058823529,0.15712187958883994,0.26193390452876375,0.18385957406499903,0.2394816154309825,1.0,0.5147679324894515,0.6796657381615598,237,122,115,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.70,all,681,138,107,31,574,0.5822784810126582,0.7753623188405797,0.15712187958883994,0.2612942612942613,0.18299304928543075,0.2394816154309825,1.0,0.5232067510548524,0.6869806094182825,237,124,113,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.75,all,681,138,107,31,574,0.5822784810126582,0.7753623188405797,0.15712187958883994,0.2612942612942613,0.18299304928543075,0.2394816154309825,1.0,0.5232067510548524,0.6869806094182825,237,124,113,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.85,all,681,135,106,29,575,0.569620253164557,0.7851851851851852,0.15565345080763582,0.25980392156862747,0.1833566906490491,0.23847699417319668,1.0,0.5147679324894515,0.6796657381615598,237,122,115,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.90,all,681,108,102,6,579,0.45569620253164556,0.9444444444444444,0.14977973568281938,0.2585551330798479,0.08973939168082615,0.2090717299578059,1.0,0.38396624472573837,0.5548780487804879,237,91,146,0
