run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.45,0.45,38,13,0.34210526315789475,0.5384615384615384,0.5608465608465608,0.5372405372405372,13,0.16999999999999998,0.2234175118816442,0.3190334609782785
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.50,0.5,38,13,0.34210526315789475,0.5384615384615384,0.5608465608465608,0.5372405372405372,13,0.16999999999999998,0.2234175118816442,0.3190334609782785
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.55,0.55,38,13,0.34210526315789475,0.5384615384615384,0.5608465608465608,0.5372405372405372,13,0.16999999999999998,0.2234175118816442,0.3190334609782785
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.60,0.6,38,13,0.34210526315789475,0.5384615384615384,0.5608465608465608,0.5372405372405372,13,0.16999999999999998,0.2234175118816442,0.3190334609782785
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.05,0.05,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.10,0.1,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.15,0.15,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.20,0.2,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.25,0.25,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.30,0.3,656,231,0.3521341463414634,0.6103896103896104,0.5604006490207922,0.5978482205779615,231,0.23441558441558438,0.29331586921644576,0.33468318089969995
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.05,0.05,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.10,0.1,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.15,0.15,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.20,0.2,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.25,0.25,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.30,0.3,656,137,0.20884146341463414,0.5766423357664233,0.5592055448773953,0.5807390080492213,137,0.23810218978102188,0.29920820083222227,0.3257306446736696
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.65,0.65,656,109,0.16615853658536586,0.6330275229357798,0.5581982399258917,0.6213905095376299,109,0.2630275229357798,0.3153605770827762,0.37970176313160553
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.60,0.6,656,115,0.17530487804878048,0.6347826086956522,0.5579605264594099,0.6243458101066106,115,0.2579130434782609,0.310119191672296,0.3945086053168087
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.05,0.05,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.10,0.1,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.15,0.15,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.20,0.2,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.25,0.25,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.30,0.3,656,146,0.2225609756097561,0.6027397260273972,0.5568108768764295,0.602169644232905,146,0.23691780821917804,0.2940843695920546,0.36954929170443124
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.95,0.95,656,3,0.004573170731707317,0.6666666666666666,0.5555555555555555,0.5555555555555555,3,0.45999999999999996,0.460217339960154,6.542051911182396e-16
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.95,0.95,2010,4,0.001990049751243781,0.75,0.5555555555555555,0.6666666666666666,4,0.21249999999999997,0.30103986446980735,
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.95,0.95,2010,4,0.001990049751243781,0.75,0.5555555555555555,0.6666666666666666,4,0.21249999999999997,0.30103986446980735,
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.35,0.35,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.40,0.4,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.45,0.45,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.50,0.5,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.55,0.55,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.60,0.6,656,55,0.08384146341463415,0.5818181818181818,0.5523621596888584,0.555066450365009,55,0.2609090909090909,0.29055745793841936,0.6222641061676583
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.35,0.35,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.40,0.4,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.45,0.45,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.50,0.5,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.55,0.55,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.60,0.6,656,92,0.1402439024390244,0.6304347826086957,0.5496045728603868,0.6316297453810094,92,0.283804347826087,0.3501226493176604,0.17280265322788949
prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344,prompt_search_search_hard_negative_v2_gemma4-e2b_5df03950348d_1a35bcd28344.csv,prompt_search,gemma4:e2b,hard_negative_v2,False,237,8532,True,0.0,default,,656,30,0.04573170731707317,0.7333333333333333,0.5456349206349206,0.6914682539682541,30,0.3073333333333334,0.3670603946673263,0.5993576261041533
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,64,39,0.609375,0.6153846153846154,0.542801448064606,0.5816421395368764,39,0.168974358974359,0.1973088169108751,0.12692702904236808
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.75,0.75,656,23,0.0350609756097561,0.7391304347826086,0.5421245421245421,0.6851409460105112,23,0.2752173913043478,0.31879528663800644,0.41683892500709296
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.80,0.8,656,23,0.0350609756097561,0.7391304347826086,0.5421245421245421,0.6851409460105112,23,0.2752173913043478,0.31879528663800644,0.41683892500709296
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.65,0.65,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.70,0.7,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.75,0.75,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.80,0.8,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.85,0.85,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.90,0.9,656,32,0.04878048780487805,0.625,0.5357018460466736,0.5828108672936259,32,0.2984375,0.3707551415692033,0.3227875413156112
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.35,0.35,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.40,0.4,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.45,0.45,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.50,0.5,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.55,0.55,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.60,0.6,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.35,0.35,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.40,0.4,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.45,0.45,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.50,0.5,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.55,0.55,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.60,0.6,2010,278,0.1383084577114428,0.5827338129496403,0.5344779658245442,0.5494560642876427,278,0.23615107913669067,0.2934408866481195,0.2886446056990775
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,64,28,0.4375,0.6071428571428571,0.5343915343915344,0.5515873015873015,28,0.18535714285714291,0.2109079013625209,0.0422474965649503
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.05,0.05,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
